Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/weathern/article/15192366,384346,27515,0.07158914103,התחזית: איפה תהיה הפוגה בגשמים ומתי ירד שלג?,"המערכת החורפית שמלווה אותנו בימים האחרונים מילאה את הכנרת, את המאגרים ואת הנחלים, והוסיפה פריחה מקסימה בכל רחבי הארץ • מיהי שיאנית הגשם, ומתי הוא ייפסק? • וגם: מסלולים מומלצים לטיול של חורף",2024-01-30T19:42:27.000Z,2024-01-30T22:00:50.000Z
https://www.israelhayom.co.il/weathern/article/15075463,285009,17026,0.0597384644,תחזית מזג האוויר: גנרל חורף חוזר ובגדול,גל הגשם הראשון יחל מחר ויישאר בארץ עד יום שישי לקראת ערב • בשבת תחול הפוגה קלה ובתחילת השבוע הבא יחזור הגשם במלוא עוצמתו,2024-01-09T19:57:57.000Z,2024-01-09T20:02:07.000Z
https://www.israelhayom.co.il/weathern/article/16705631,281587,18690,0.06637380277,גשמים חזקים בליווי סופות וברקים בשבת: תחזית מזג האוויר,"גשם עוצמתי צפוי לפקוד את ישראל החל משעות אחר הצהריים של יום שבת • הגשמים הראשונים יתרכזו בדרום הארץ, בדגש על הנגב והערבה, ובסמוך לים המלח כאשר עם רדת החשיכה, התחזית החזויה צופה התפשטות הגשמים למרבית אזורי הארץ",2024-11-01T16:10:00.000Z,2024-11-01T16:10:00.000Z
https://www.israelhayom.co.il/weathern/article/16745339,275815,38397,0.1392128782,"רוחות, גשם וקור: החורף חוזר במלוא העוצמה | תחזית מזג האוויר",סכנת שריפות בכרמל ביום שישי עקב רוחות חזקות • מיום ראשון - גשמים בצפון ובמרכז וירידה משמעותית בטמפרטורות • בלילות באזורי ההר - 13 מעלות בלבד,2024-11-08T03:45:56.000Z,2024-11-08T03:45:56.000Z
https://www.israelhayom.co.il/weathern/article/15024692,410471,32239,0.0785414804,התחזית: הגשם חוזר - כמה והיכן? כל הפרטים,"מערכת הגשם האירופית עשויה להשפיע גם על אזורנו • למעט ביום שני, סיכוי לממטרים קלים במרכז הארץ ובצפון",2023-12-30T17:58:05.000Z,2023-12-30T21:50:54.000Z
https://www.israelhayom.co.il/weathern/article/17490858,496749,61882,0.12457398,"""הרבה הולך להשתנות"": מה שצריך לדעת לקראת הסופה - והצפי לפורים","החזאים הבטיחו גשם, ובינתיים הרווחנו עוד יום שמש מלווה באובך • מומחה טוען: ""זה שקע של עונת מעבר, יש עדיין חשש מגשם ושיטפונות"" • וגם: התחזית האופטימית לחג",2025-03-06T10:24:00.000Z,2025-03-06T10:24:00.000Z
https://www.israelhayom.co.il/weathern/article/16650384,979211,198050,0.2022546724,החל ממחר - רוחות עזות באזורים שונים בארץ,"רוחות עזות במהירות של עד 100 קמ""ש צפויות לנשוב בדרום הכנרת • אזורים רבים נקראים להיערך למפגעי מזג האוויר • פעילות ימית בכנרת ובירדן נאסרה עד להודעה חדשה • בים המלח ובאילת אין הנחיות חריגות",2024-10-22T08:41:05.000Z,2024-10-22T15:32:08.000Z
https://www.israelhayom.co.il/weathern/article/15551133,308564,33016,0.1069988722,סופות רעמים בדרכן אלינו? החורף (שוב) בא לביקור | תחזית מזג האוויר,מזג האוויר צפוי להיות מעונן חלקית עד בהיר • הטמפרטורות ימשיכו לרדת ויחזרו להיות רגילות לעונה • התחזית המלאה,2024-04-06T02:37:47.000Z,2024-04-06T02:37:47.000Z
https://www.israelhayom.co.il/weathern/article/15387097,330956,22950,0.06934456544,"עננים, גשם ורוחות: סוף שבוע חורפי לפנינו | תחזית מזג האוויר","בשבת יהיה מעונן חלקית, בצפון הארץ ירד גשם מקומי, וייתכן שגם במרכזה • בתחילת השבוע הטמפרטורות יעלו באופן ניכר",2024-03-07T21:41:43.000Z,2024-03-08T04:50:46.000Z
https://www.israelhayom.co.il/weathern/article/15338719,641286,57307,0.08936262448,סופה עזה בדרך לכנרת: חניוני החופים נסגרו מחשש לביטחון הנופשים,"מזג אוויר חריג וקיצוני ישרור בכנרת החל מהיום • באזור צפויות רוחות מזרחיות עזות, כאשר השיא יהיה מחמישי בלילה עד שישי בצהרים • ברחבי הארץ צפוי להיות נעים יותר • בחמישי יהיה חם מהרגיל, בהיר ויבש, עם טמפרטורות שיעלו",2024-02-28T10:55:44.000Z,2024-02-28T11:04:49.000Z
