Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/article/16560553,340709,35971,0.1055768999,נגר הפך 88 אלף דולר ל-415 מיליון - ואז הפסיד את הכול על טסלה,"משקיע חובב מקנדה תובע את הבנק ואת יועציו לאחר שעשה מיליונים על מניות טסלה - אך הפסיד הכול שהמניות נפלו  • לטענתו האסטרטגיה של יועציו הובילה ל""ריכוז קיצוני"" במניית טסלה - מה שהוביל לנפילתו: ""לא הבינו שהידע שלו בהשקעות באופן כללי, בתכנון פיננסי ובמיסוי היה למעשה מוגבל""",2024-10-05T16:08:12.000Z,2024-10-05T16:11:48.000Z
https://www.israelhayom.co.il/business/article/16218774,334653,30057,0.08981542075,קנס בסך מאות אלפי שקלים: ענקית שירותי החנייה מסתבכת,"הרשות להגנת הצרכן טוענת: ""סלופארק"" מספקת לצרכנים שירותים נוספים מעבר לשירותי תשלום בגין חניה ללא בקשה מפורשת ומחייבת את בצרכן בתשלום וזאת בניגוד לחוק",2024-08-07T12:05:10.000Z,2024-08-07T12:05:10.000Z
https://www.israelhayom.co.il/business/article/15286393,292099,19615,0.06715189028,"פנסים, מזרנים, גנרטורים וגזיות: זינוק ברכישת מוצרי חירום","אפקט נאום נסראללה: החשש ממלחמה כוללת בצפון והאיום בטילים שיגיעו עד אילת גרמו לאלפי ישראלים להסתער על החנויות • הצרכנים מסבירים: ""מדברים על 48 שעות ללא חשמל - חייבים פתרון עבור הילדים""",2024-02-18T17:51:07.000Z,2024-02-18T20:05:09.000Z
https://www.israelhayom.co.il/business/article/17169240,294537,20607,0.06996404526,"""בעוד עשר שנים מעכשיו - סיגריות יהיו שייכות למוזיאונים""","מסך עשן או בשורה אמיתית? בעוד שיעור המעשנים בישראל רק הולך ועולה - חברת הטבק הוותיקה מציעה חלופות הרבה פחות מזיקות, לטובת מה שהיא מכנה ""עתיד ללא עשן"" • ""השילוב הנכון בין רגולציה לתעשייה יביא לירידה דרמטית בשיעורי העישון בעולם בכלל, ובישראל בפרט"", מגלה יאצק אולצ'אק",2025-01-17T06:40:28.000Z,2025-01-17T06:42:42.000Z
https://www.israelhayom.co.il/business/article/15460349,284502,24673,0.08672346767,עוברים לשעון קיץ: המשמעות הכלכלית,"ב-29 במרץ, ב-02:00 בלילה, נזיז את השעון שעה אחת קדימה • כמה זמן הוא יימשך ומהן ההשלכות על המשק?",2024-03-20T19:17:51.000Z,2024-03-21T09:55:51.000Z
https://www.israelhayom.co.il/business/article/16016758,313319,19266,0.06149004689,"בשורה להורים: כל השינויים החדשים בתוכנית ""חיסכון לכל ילד""","גמישות בהעברת הכספים, מקסום תשואות ושינוי ברירת המחדל • ועדת הכספים שינתה את אופי החיסכון",2024-07-03T13:17:52.000Z,2024-07-03T17:15:33.000Z
https://www.israelhayom.co.il/business/article/15078333,316555,12117,0.03827770846,"העלאת מע""מ וביטול נקודות זיכוי להורים: נגיד בנק ישראל קורא לנתניהו להכריז על צעדים מרסנים נוספים","זאת, על רקע הפרסומים כי ראש הממשלה מסרב להצעת האוצר להעלות מע""מ ב-1% • פרופ' אמיר ירון ציין כי לפי הנחת העבודה שאימצו בבנק ישראל וההערכות שגובשו, הגידול הפרמננטי השנתי בתקציב צפוי לעמוד על כ–30 מיליארד שקלים",2024-01-10T10:53:22.000Z,2024-01-10T11:05:43.000Z
https://www.israelhayom.co.il/business/article/17026242,280518,25613,0.09130608375,החברה של תשובה הודיעה: נמצאו סימני נפט משמעותיים,"בעקבות הדיווח מניית ""קבוצת דלק"" קפצה בבורסה  • במקביל, ""קבוצת דלק"" מגוונת את פעילותה עם רכישת חברת ""מהדרין"", המחזיקה בעשרות אלפי דונמים של קרקעות בישראל, והטמעת מערכות סולאריות בשטחיה",2024-12-24T18:47:19.000Z,2024-12-24T19:07:17.000Z
https://www.israelhayom.co.il/business/article/16281756,267948,18503,0.0690544434,באופן רשמי: קולומביה עוצרת את יצוא הפחם לישראל,"בעקבות ניתוק היחסים בין המדינות - היצוא פסק • עם זאת, חברת החשמל לא תתקשה למצוא מקורות חליפיים • הייצור בפחם מתוכנן להיפסק לחלוטין עד 2026",2024-08-18T20:11:12.000Z,2024-08-18T20:11:12.000Z
https://www.israelhayom.co.il/business/consumers/article/17463219,268030,9257,0.03453717867,"חדש על המדף: שוקולד טבעוני, ללא סוכר וכשר - טעמנו וחזרנו לדווח","המותג JO.MO משיק סדרת טבלאות שוקולד בסגנון שונה - מה חשבנו עליו? • וגם: מכונת קפה של נינג'ה, גלוסים בשמונה גוונים וסדרת בשמים של מותג אופנה מפורסם • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם",2025-03-07T06:12:47.000Z,2025-03-07T06:12:47.000Z
https://www.israelhayom.co.il/business/article/15660147,271927,19878,0.07310050124,כדאי לתדלק: מחירי הדלק שוב מאמירים,ההתייקרות צפויה בשבוע הבא • על פי ההערכות עלות הבנזין תעלה ב-1.5% • זה חמישה חודשים רצופים בהם המחיר מאמיר  ומשקף תוספת של כ-200 שקלים למשפחה בשנה • הסיבה - המתיחות מול איראן והפיחות בשער השקל,2024-04-26T20:16:02.000Z,2024-11-24T07:43:34.000Z
https://www.israelhayom.co.il/business/article/15443183,272706,24157,0.08858257611,"המשבר בביטוח לאומי: ""הקצבאות לא ייפגעו, אזרחי ישראל יכולים לישון בשקט""","צביקה כהן, ממלא מקום מנכ""ל הביטוח הלאומי בראיון ל""ישראל היום"" בעקבות פרסום הדוח שחזה פשיטת רגל של המוסד ב-2036: ""אנחנו מקימים צוות משותף יחד עם האוצר כדי לתת פתרונות"" • הוא תולה את המצב הקשה בהתמודדות עם הקורונה, עם המלחמה ועם המחיר שגובות הרפורמות לנכים ולחולים סיעודיים • ואומר כי בארגון שוקלים להצמיד את גיל הפרישה לתוחלת החיים המתארכת",2024-03-18T10:39:21.000Z,2024-03-18T10:45:43.000Z
https://www.israelhayom.co.il/business/real-estate/article/15577583,265738,16045,0.06037901994,העיר ההיסטורית רמלה בדרך לעשות היסטוריה,"רמלה, אחת הערים הוותיקות בישראל, נחשבת בעיני יזמים רבים כפנינה עירונית גולמית במיקום אסטרטגי. כעת, עם הגשת בקשה ראשונה להיתר בניה במסגרת מימוש תכנית ההתחדשות העירונית הגדולה שתוכננה אי פעם בעיר, בהובלת חברת הכשרת הישוב ועיריית רמלה, הפוטנציאל העצום הזה הולך סוף סוף להתממש",2024-04-11T11:00:36.000Z,2024-04-11T11:00:36.000Z
https://www.israelhayom.co.il/business/article/15950919,262335,14348,0.05469342634,הבהלה לגנרטורים בשיאה: בעל בניין בתל אביב קנה 18 תחנות כוח חשמליות,"מאז תרחיש האימים של מנכ""ל נגה נרשמה עלייה של 108 אחוזים בהיקף המכירות של מחוללי חשמל ושל תחנות כוח חשמליות • החדשות הטובות? המחירים לא זינקו הפעם, זאת משום שיבואנים רבים הצטיידו במלאי מוצרים בגל הביקוש הקודם • מנכ""ל חברת החשמל: ""אני לא קונה גנרטור""",2024-06-21T13:57:43.000Z,2024-06-21T14:08:40.000Z
https://www.israelhayom.co.il/business/article/15045448,255526,28110,0.1100083749,תכינו את קורות החיים: אלו המקצועות הכי מבוקשים בשנה החולפת,יותר ביקוש מהיצע - ודרישה לעבודה היברידית: אלו המגמות החדשות בשוק התעסוקה,2024-01-04T06:48:51.000Z,2024-01-04T06:48:51.000Z
https://www.israelhayom.co.il/business/consumers/article/15721030,253376,14192,0.0560116191,בצבע חדש ומושלם: השפתון האייקוני שהפך לוויראלי הגיע לארץ,"ורוד הוא הצבע החדש של ""בלאק האני"" - או יותר נכון, ""פינק האני"" של קליניק • וגם: תמצית לילה שמבטיחה למנוע עור נפול, מברשת חשמלית ליצירת שיער רך במיוחד , הגריל שיוצר השחמה מושלמת ועוד • מדי שבוע נוחתים על המדפים מוצרים חדשים - ואנחנו בודקים אותם וחוזרים לספר לכם עליהם • חדש על המדף",2024-05-10T05:30:28.000Z,2024-05-10T05:30:28.000Z
https://www.israelhayom.co.il/business/article/15309755,252820,28690,0.1134799462,"""סוללות מלאות, רכב מתודלק ותאורת חירום"": ההיערכות לתרחיש העלטה בעיצומה","מנכ""ל ""נגה ניהול מערכת החשמל"" מדגיש את חשיבות ההכנה מראש למלחמה • ""כמו שכולנו סומכים על הרופאים אבל עושים גם ביטוח חיים"" • הדרישה לגנרטורים: ""כמעט בלתי אפשרי לעמוד בביקוש הרב""",2024-02-22T15:11:07.000Z,2024-02-23T06:17:20.000Z
https://www.israelhayom.co.il/business/article/17006932,244449,22911,0.09372507149,קריסת הרפורמה במשק החשמל? היצרניות זומנו לשימוע,רשות החשמל זימנה את יצרני החשמל הפרטיים לשימוע לקראת העלת תעריפים •  היצרנים במכתב לשר האנרגיה: לא נוכל להמשיך לתת הנחות ללקוחות,2024-12-22T06:24:24.000Z,2024-12-22T06:24:24.000Z
https://www.israelhayom.co.il/business/article/15423799,238544,23121,0.09692551479,יד2: אלו 10 הערים המובילות בירידת מחירי הדירות,"אפקט ""חרבות ברזל"" בשוק הנדל""ן למכירה: ירידות חדות בערים בקו העימות בצפון ובדרום",2024-03-14T11:14:25.000Z,2024-03-14T11:14:25.000Z
https://www.israelhayom.co.il/business/article/17557518,234477,36355,0.1550471901,המלחמה בהעלמות המס עולה מדרגה: זה הצעד שאישרה ועדת הכספים,"ועדת הכספים של הכנסת אישרה לקריאה שניה ושלישית את אחת מהצעות החוק שאמורות לצמצם משמעותית את העלמות המס, מה שיהפוך לצעד משמעותי במלחמה בהון השחור • כל הפרטים על החוק החדש",2025-03-17T11:55:59.000Z,2025-03-17T11:55:59.000Z
https://www.israelhayom.co.il/business/article/17269646,246360,17738,0.07200032473,כמה הרווחתם בקרנות ההשתלמות וקופות הגמל בינואר | כל הפרטים,"ניתוח ראשוני שנעשה בבית ההשקעות מיטב מגלה שקופות הגמל, קרנות ההשתלמות וקרנות הפנסיה פתחו את שנת 2025 בסערה ואלה חדשות טובות (מאוד) לכולם",2025-01-31T08:09:39.000Z,2025-01-31T08:09:39.000Z
https://www.israelhayom.co.il/business/article/15540384,252674,17322,0.06855473852,בעקבות קמפיין פיקוד העורף: חשש מהתנפלות על הכספומטים,"כלל הבנקים בישראל קיבלו את ההודעה לפיה צפויה לעלות קמפיין בנוגע ללחימה, ויש חשש ממחסור שעלול להיווצר בכסף מזומן • מבנק ישראל נמסר: ""ההערכות בחודשים האחרונים כוללת גם הצטיידות במלאי מזומן מספק שייתן מענה לכל רמת ביקוש נראית לעין""",2024-04-03T19:12:09.000Z,2024-04-04T05:15:47.000Z
https://www.israelhayom.co.il/business/article/15189842,215927,17277,0.08001315259,אחרי תעריף החשמל - גם מחיר הדלק יתייקר: זה המחיר שתשלמו החל מיום חמישי,מחיר הדלק יעלה ב-16 אגורות יותר מהחודש הקודם • עליית המחיר נובעת בעיקרה מעליית מחיר הנפט בעולם • החל מהראשון בפברואר גם תעריף החשמל יעלה ב-2.6%,2024-01-30T11:48:19.000Z,2024-11-04T10:08:41.000Z
https://www.israelhayom.co.il/business/consumers/article/15002444,204872,14039,0.06852571362,האם גם אתם זכאים לפיצוי מחברת הוט?,החברה לא הודיעה למנויים כי דמי המנוי שלהם עתידים לעלות לאחר סיום תקופת המחיר המוזל • בית המשפט קבע שהמנויים יקבלו ממנה הטבות בסכום כולל של כ-10 מיליון שקלים,2023-12-25T16:52:07.000Z,2023-12-25T17:23:44.000Z
https://www.israelhayom.co.il/business/article/17053567,222660,20702,0.0929758376,"רגע לפני ""תכנון מס המוני"": רשות המסים בולמת מהלך ומכריזה עליו כלא חוקי",הרשות הבהירה כי תשתמש בהנפקת שטרי הון ככלי אכיפה נגד תכנוני מס שמטרתם לעקוף את מיסוי הרווחים הכלואים • המהלך חוסם פרקטיקה נפוצה בקרב עורכי דין ויועצים,2024-12-29T15:22:18.000Z,2024-12-29T17:16:35.000Z
https://www.israelhayom.co.il/business/article/15346926,234140,20104,0.08586315879,"חוק ""המדבקות השחורות"" וקריאה לחרם על ענקיות: המאבק של ברקת","ענקית חברת המזון לא עמדה בהתחייבותה להוריד את מחירי מוצריה למחיר שקדם ל-7 באוקטובר ונכנסה לרשימה השחורה של משרד הכלכלה • מ""שטראוס"" נמסר: ""צר לנו כי שר הכלכלה סירב להיפגש בכדי לשמוע את הנתונים האמיתיים"" • השר ברקת מקדם חוק שיחייב להדביק על כל מוצר שמחירו יעלה, מדבקה שחורה",2024-02-29T15:28:20.000Z,2024-02-29T17:38:24.000Z
https://www.israelhayom.co.il/business/consumers/article/16307585,212574,13240,0.0622841928,האם נמצא הפתרון לצרות של המתולתלות?,"סדרת טיפוח חדשה לבעלי שיער מתולתל מציעה חמישה מוצרים המבטיחים לשדרג את התלתל - האמנם? • וגם: נעלי ריצה שנותנות תחושת יציבות וקלילות, מוצרי שיזוף של נטע אלחמיסטר ובושם שעולה 1,100 שקלים • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-08-23T05:00:38.000Z,2024-08-23T05:00:38.000Z
https://www.israelhayom.co.il/business/article/16865874,202208,12227,0.06046743947,150 מיליארד שקלים: סאגת הרווחים הכלואים בדרך להכרעה שתשפיע על כולנו,"ועדת הכספים צפויה לדון בשבוע הבא בגזירה שנויה במחלוקת שתיכלל בתקציב המדינה  ותמסה חברות במיליארדי שקלים • ""צבירת הכסף עבור השקעות עתידיות זה מנוע צמיחה משמעותי"", אומר שחר תורג'מן, נשיא איגוד לשכות המסחר שחוזה כי המהלך יהווה מכה כלכלית עבור ישראל",2024-11-28T11:53:19.000Z,2024-11-28T12:18:00.000Z
https://www.israelhayom.co.il/business/consumers/article/16651852,203466,16448,0.08083905911,מצאנו את השפתון הלחותי המושלם - ולא תאמינו כמה הוא עולה,"רשת ביוטיקייר משיקה סדרת שפתונים לחותיים ופיגמנטיים עם 13 גוונים שקפקפים במרקם גלוסי • וגם: קונסילר המכיל חלקיקי פנינה, בושם גברי הכולל תווי מנדרינה וסדרה חדשה לטיפול בעור הפנים • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-10-25T05:00:01.000Z,2024-10-30T10:02:52.000Z
https://www.israelhayom.co.il/business/article/15953934,202610,13744,0.06783475643,"נסראללה מי? ""הקמת שדות סולאריים תספק חסינות מעלטה""","דבריו של שאול גולדשטיין, מנכ""ל נגה, ממשיכים להכות גלים • הפתרון מסתבר כבר נמצא כאן: ""כל מה שנדרש הוא תוכנית חירום ממשלתית""",2024-06-22T18:00:15.000Z,2024-06-22T18:00:15.000Z
https://www.israelhayom.co.il/business/consumers/article/16443400,202256,11041,0.05458923345,במבה בעיצוב אישי ודיאודורנט עם ריח שנשאר: חדשות הצרכנות,"אם תמיד רציתם לראות את הפנים שלכם על במבה, עכשיו תוכלו לממש את החשקים האלה - בתוספת טקסט שאתם המצאתם • וגם: סדרת דיאודורנטים חדשה שהצליחה להישאר עלינו שעות, גלוס דבש בעיצוב הכי חמוד שראיתם ומפיץ ריח שהוא גם קישוט לבית • המוצרים החדשים שתפגשו בקרוב בחנויות - וכדאי להכיר",2024-09-15T15:22:51.000Z,2024-09-15T15:26:33.000Z
https://www.israelhayom.co.il/business/article/14911087,204120,18791,0.09205859298,האם זה הזמן הנכון לרכוש דירה? אלו הערים בהן נוצרו הזדמנויות,"הקיפאון בשוק הנדל""ן הולך ומעצים: בחצי השנה האחרונה נרשמה מגמה של ירידות מחירים בשוק השכירות עם שינויים בין ערים שונות ובתוך הערים עצמן • האם זהו הזמן לרכוש דירה? והיכן נרשמו התשואות הגבוהות ביותר? אוהד דנוס, מומחה לשוק הנדל""ן: ""למי שיש מצב רוח להשקיע - אז הייתי בודק בדרום""",2023-12-05T16:52:53.000Z,2023-12-06T07:51:39.000Z
https://www.israelhayom.co.il/business/consumers/article/15263628,192646,22330,0.1159120875,"""חשש לחלקיקי פלסטיק"": שטראוס מודיעה על ריקול לחטיף השוקולד שלה","החברה ביקשה מלקוחותיה שלא לצרוך את המוצר ""קראנץ' שוקולד חלב ביסקוויט"" של עלית כתוצאה מפגם בייצור",2024-02-13T19:55:01.000Z,2024-02-13T20:53:15.000Z
https://www.israelhayom.co.il/business/consumers/article/16465030,193992,11022,0.05681677595,"סליחה, מאיפה הבושם שלך: הריחות החדשים שיעשו לכם חג שמח","מגוון בשמים הושקו השנה לקראת החגים הקרבים, ואנחנו כאן כדי לספר לכם על הניחוחות המיוחדים • בושם שעוצב בעזרת בינה מלאכותית, ניחוח שאין מצב שמישהו לא יאהב, ריח עם לב אפל ומפתיע ועוד • מתנה למארחים, למשפחה או סתם לעצמנו - בושם הוא הפינוק המושלם לפתוח איתו שנה, שהלוואי שתהיה טובה יותר מקודמתה",2024-09-23T05:33:14.000Z,2024-09-23T05:33:14.000Z
