Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/horoscopes/taurus/article/16526599,35021,3280,0.09365809086,מזל שור: הפרידו בין חלום למציאות | תחזית הורוסקופ ליום שני,"צפויה עליה משמעותית במצב הרוח בעקבות הישג בעבודה לו אתם מייחסים חשיבות עליונה. אדם שגם כך, יש לו השפעה על חייכם, נוטל מעורבות רבה מידי לטעמכם",2024-09-29T20:30:29.000Z,2024-09-29T20:30:29.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/15762693,35018,3769,0.1076303615,"יום רביעי, מזל דלי: מצב חדש מאתגר אתכם עד לקצה גבול היכולת","ישנם הרבה עובדות שלא חשבתם עליהן ולא לקחתם בחשבון. מקריות היא דרכו של הגורל להתערב בחייהם של אנשים, במיוחד האופטימיים שבהם",2024-05-21T20:30:07.000Z,2024-05-21T20:30:07.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/17446284,34806,3828,0.1099810378,"מזל בתולה,  תחזית הורוסקופ שבועית, לשבוע של 28.02.2025 - 06.03.2025","חוויות רגשיות ילוו אתכם השבוע, ותלמדו מהן על עצמכם. זכרו שאתם לא יכולים לפתור את כל סימני השאלה שהתעוררו",2025-02-27T21:06:44.000Z,2025-02-27T21:06:44.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/16356569,34863,3598,0.1032039698,מזל דלי: דחו הצעות מפתות לבילויים | תחזית הורוסקופ ליום שלישי,כוכב כירון קורא לכם להשקיע בעולם הגשמי ולא רק בהתפתחות רוחנית ורומז: התעלמות אינה צעד אחראי. חשוב להקפיד על תזונה מאוזנת ולתת לעצמכם מנוחה מספקת,2024-09-02T20:30:44.000Z,2024-09-03T08:16:41.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/15501380,34914,4392,0.1257948101,"מזל בתולה,  תחזית הורוסקופ שבועית, לשבוע של 29.03.2024 - 04.04.2024",הזדמנות לקידום תעורר אתכם לחפש מה דורש תיקון. הדקדקנות המאפיינת אתכם תגרור אתכם להיכנס לפרטים מיותרים,2024-03-28T20:52:07.000Z,2024-03-28T20:52:07.000Z
https://www.israelhayom.co.il/horoscopes/leo/article/16614585,34930,3113,0.08912109934,מזל אריה: נצלו את היתרונות שיש | תחזית הורוסקופ ליום שלישי,הלחץ שבו אתם שרויים מתחילת השבוע לא מועיל לכם אלא להיפך. נצלו את היתרונות שיש לכם ופשוט תתעלמו מהחסרונות,2024-10-14T20:30:37.000Z,2024-10-14T20:30:37.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/15092287,34804,3215,0.09237443972,"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 13.01.2024 - 18.01.2024","מחכה לכם פרויקט מעניין בעבודה. בחרו להעמיד גבולות כדי לשלוט בתהליך, אך זכרו שאתם זקוקים לשיתופי פעולה",2024-01-13T17:07:08.000Z,2024-01-13T17:32:33.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/16439208,34830,2541,0.0729543497,מזל מאזניים: לא תמיד ההצלחה היא מושלמת | תחזית הורוסקופ ליום ראשון,ייתכן ותתעוררו בבוקר עם חולשה פיזית. רוב הסיכויים שזאת תוצאה של לחצים שהייתם נתונים להשפעתם לאחרונה,2024-09-14T20:30:53.000Z,2024-09-14T20:30:53.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/17498748,34857,2382,0.06833634564,מזל מאזניים: מפגש חברתי יהווה הזדמנות | תחזית הורוסקופ ליום שני,"זה הזמן להתמסר לקשר חדש שמלכתחילה עושה רושם של מערכת רצינית ועמוקה. אל תחפשו חסרונות, התמקדו על היתרונות",2025-03-09T21:30:00.000Z,2025-03-09T21:30:00.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/15759765,34851,5073,0.1455625377,"מזל בתולה,  תחזית הורוסקופ שבועית, לשבוע של 17.05.2024 - 23.05.2024","חוסר ודאות מלווה את התקופה ומקשה את קבלת ההחלטות, ואתם חווים מצבים לא פתירים. זה מצב זמני, וזה יחלוף",2024-05-16T19:43:14.000Z,2024-05-16T19:43:14.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/17122808,34884,4179,0.1197970416,"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 10.01.2025 - 16.01.2025","תצטרכו להתאמץ כדי להוכיח את ההישגים שלכם בעבודה, משום שהאנטנות שלכם יאותתו שמישהו מנסה ""לגנוב"" את הכבוד או את ההצלחה שלכם. בסופו של דבר תצליחו, ותזכו בהכרה שמגיעה לכם",2025-01-09T21:13:32.000Z,2025-01-09T21:13:32.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/15918115,34891,4328,0.1240434496,"יום ראשון, מזל גדי: אדם שאתם מתייעצים איתו מציע לכם דרך שונה",הסביבה חשובה מן הסתם אבל אתם מייחסים חשיבות יתר לדעתם של אנשים אחרים אודותיכם וזה מוריד לכם את האנרגיות החיוביות. יש מצב שאין לשנותו וההתנהגות שלכם כלפי אחרים צריכה להיות כפי שאתם מרגישים,2024-06-15T20:30:53.000Z,2024-06-15T20:30:53.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/16618739,34742,4835,0.1391687295,מזל בתולה: שינוי מהפכני שלא ציפיתם לו | תחזית הורוסקופ ליום חמישי,"אינכם מצליחים לספק את רצונותיהם של אנשים קרובים לכם, והדבר גורם לכם לתסכול. נסו להתייחס לעניין בהומור וביתר קלילות",2024-10-16T20:30:52.000Z,2024-10-16T21:32:34.000Z
https://www.israelhayom.co.il/horoscopes/sagittarius/article/15995548,34740,4676,0.1345998849,"יום רביעי, מזל קשת: מגיע לכולם לשמוע את האמת",כדאי מאוד שתפסיקו לעשות חשבון לכול העולם. אתם לא מספיק תחמנים כדי להתמודד עם מי שבאמת רוצים להכשיל אתכם אבל אתם יכולים להתעלם ממעשיהם ולהוציא את עצמכם מהמשחק הבלתי מכובד בעליל,2024-07-02T20:30:34.000Z,2024-07-02T20:30:34.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/15986299,34752,4290,0.1234461326,"מזל טלה,  תחזית הורוסקופ שבועית, לשבוע של 28.06.2024 - 04.07.2024","יהיה עליכם לאסוף נתונים ולקבל החלטה. תצטרכו מחשבה שקולה כדי להגיע למסקנות הנכונות, וכדי להיות בטוחים שלא דילגתם על פרטים חשובים, או שלא הבנתם לא נכון את המידע שקיבלתם",2024-06-27T20:35:02.000Z,2024-06-27T20:35:02.000Z
https://www.israelhayom.co.il/horoscopes/scorpio/article/17264355,34758,3877,0.1115426664,"מזל עקרב,  תחזית הורוסקופ שבועית, לשבוע של 31.01.2025 - 06.02.2025","עליכם להתמודד עם מציאות שאין לה פתרון מיידי, אך יש לכם תוכניות נוספות שיביאו שינויים. הצורך שלכם להרגיש שליטה יחזיר אתכם לקרקע, ותלמדו איך לשלב חלום ומציאות",2025-01-30T20:40:54.000Z,2025-01-30T20:40:54.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/17133778,34784,3015,0.08667778289,מזל בתולה: הנטייה שלכם לחיפוש הזדמנויות עסקיות מניבה פירות | תחזית הורוסקופ ליום רביעי,"מילת המפתח ליום זה היא - פתיחות. נראה שהנטייה שלכם לחיפוש הזדמנויות עסקיות, מניבה סוף סוף פירות",2025-01-14T21:30:00.000Z,2025-01-14T21:30:00.000Z
https://www.israelhayom.co.il/horoscopes/taurus/article/16706287,34751,2444,0.0703289114,מזל שור: הזדמנות לחדש קשרים חברתיים | תחזית הורוסקופ ליום רביעי,קחו את הדברים בקלות. תעשו את הצעד הראשון ותראו איך התהליך מתחיל,2024-11-05T21:30:43.000Z,2024-11-05T21:30:43.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/17078568,34762,4536,0.1304873137,"מזל גדי,  תחזית הורוסקופ שבועית, לשבוע של 03.01.2025 - 09.01.2025",מפגשים חברתיים רבים וחוויות לימודיות ותרבותיות יגרמו לכם להרגיש מוצפים - דעו גם להציב גבולות. משישי עד ראשון תרגישו צורך להתאוורר ותצאו לטיול,2025-01-02T20:57:37.000Z,2025-01-02T20:57:37.000Z
https://www.israelhayom.co.il/horoscopes/scorpio/article/15995542,34767,4238,0.1218972014,"יום רביעי, מזל עקרב: אתם מתלבטים וסובלים לחינם",יש לכם בעיה שאתם חושבים שהיא ייחודית אבל הדבר רחוק מהמציאות. אתם מתלבטים וסובלים לחינם,2024-07-02T20:30:34.000Z,2024-07-02T20:30:34.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/16185822,34744,3892,0.1120193415,"מזל תאומים,  תחזית הורוסקופ שבועית, לשבוע של 02.08.2024 - 08.08.2024","מומלץ לבחון כל מצב באובייקטיביות, בעיקר כי אתם מנסים לצאת לדרך חדשה בתוך מסגרת שאתם נמצאים בה כבר זמן רב, מה שיכול להשפיע רבות על חייכם. תצליחו לפתור בעיות שהיו ברקע בצורה שתשפיע לחיוב על כולם",2024-08-01T19:40:12.000Z,2024-08-01T19:40:12.000Z
https://www.israelhayom.co.il/horoscopes/scorpio/article/17446286,34735,3210,0.09241399165,"מזל עקרב,  תחזית הורוסקופ שבועית, לשבוע של 28.02.2025 - 06.03.2025","תקבלו הערכה על פועלכם המקצועי. היעזרו בניסיונכם, ואל תהססו לבקש עצה",2025-02-27T21:06:44.000Z,2025-02-27T21:06:44.000Z
https://www.israelhayom.co.il/horoscopes/scorpio/article/16070553,34664,3449,0.09949803831,"יום שני, מזל עקרב: כדאי לכם ללכת בעקבות הלב","אתם משתתפים בהתרחשות יוצאת דופן שאין לכם הסבר למה היא עולה דווקא היום. כנראה זה קשור לפתיחות החדשה אליה התחברתם, המאפשרת לדברים חדשים לקרות בזמן הפנוי שלכם",2024-07-14T20:30:09.000Z,2024-07-14T20:30:09.000Z
https://www.israelhayom.co.il/horoscopes/leo/article/16668447,34714,3597,0.1036181368,מזל אריה: שיפור משמעותי חל במסגרת המשפחתית | תחזית הורוסקופ ליום שני,שימו לב והעריכו במלואו את השיפור המשמעותי שחל במסגרת המשפחתית. אינכם מחויבים יותר מדי ואל לכם לנסות לכפר כעת על עברכם,2024-10-27T21:30:05.000Z,2024-10-27T21:30:05.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/16618758,34645,4383,0.1265117622,מזל גדי: אל תשכחו להודות ליקום | תחזית הורוסקופ ליום חמישי,"שום דבר אינו מובן מאליו, אל תשכחו להודות ליקום מידי בוקר על מה שיש. מצאו את הדברים הטובים והפחיתו מחשיבותם של החסרים, גם אם הם בולטים יותר",2024-10-16T20:30:52.000Z,2024-10-16T21:35:05.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/17036665,34588,3708,0.1072048109,"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 27.12.2024 - 02.01.2025","המתח המנטלי גבוה, ולכן חשוב לשים דגש על ארגון העבודה והלו""ז. ייתכן שחבר או בן משפחה חוזר להיות נוכח בחייכם",2024-12-26T20:59:25.000Z,2024-12-26T20:59:25.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/14813884,34617,2345,0.06774128318,"מזל דלי, תחזית הורוסקופ יומית 14.11.2023",כוכב נוגה משגר היום אנרגיות ממוזלות אל גזרת מזלכם: נצלו את האנרגיות הללו כדי להתמקד במתרחש בתחום שבינו לבינה. במקרים אחדים הצלחתם לשמור על יציבות מערכת היחסים אולם כעת אתם מרגישים שיש לכם צורך לשקול את העניין מחדש,2023-11-14T02:00:41.000Z,2023-11-14T06:57:59.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/16776560,34628,3227,0.09319048169,מזל תאומים: אתם מצליחים ליהנות מהכאן ועכשיו | תחזית הורוסקופ ליום חמישי,"היום אתם מרגישים טוב, במיוחד עקב העובדה שחיי האהבה שלכם פורחים. אכן התקופה הזאת הרבה יותר נוחה לכם בגלל השתתפות באירועים רבים המחזקים את הביטחון העצמי שלכם",2024-11-13T21:30:49.000Z,2024-11-13T21:30:49.000Z
https://www.israelhayom.co.il/horoscopes/sagittarius/article/16572351,34641,2840,0.08198377645,מזל קשת: אל תגררו להרפתקאות קצרות טווח בתחום הרומנטי | תחזית הורוסקופ ליום רביעי,"אתם מנסים להתחבר לתת מודע שלכם. בניגוד גמור לציפיותיכם, אתם מגלים כמה עובדות מפתיעות שגורמות לכם לשנות גישה",2024-10-08T20:30:20.000Z,2024-10-08T20:30:20.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/16493101,34684,2458,0.07086841195,מזל מאזניים: אין זה הזמן לשינויים מרחיקי לכת | תחזית הורוסקופ ליום חמישי,העיתוי בו בחרתם הוא ללא ספק הכי לא מתאים. אין זה הזמן לשינויים מרחיקי לכת ולמהפכות עולם,2024-09-25T20:30:49.000Z,2024-09-25T20:30:49.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/17131258,34589,4723,0.1365463008,מזל טלה: אתם נקלעים לסיטואציה שאינכם רוצים להיות בה | תחזית הורוסקופ ליום ראשון,"במהלך היום אתם חווים תחושה חזקה של ד'זה וו. אתם נקלעים לסיטואציה שאינכם רוצים להיות בה, רק כי אינכם רוצים לפגוע ברגשות של אדם אחר",2025-01-11T21:30:21.000Z,2025-01-11T21:30:21.000Z
https://www.israelhayom.co.il/horoscopes/sagittarius/article/16559088,34650,4076,0.1176334776,מזל קשת: התפתחויות בתחום הזוגי | תחזית הורוסקופ ליום שלישי,"גלגל המזלות מזהה את כוכב אוראנוס צופן עבורכם אנרגיות מן הסוג המדהים והמהמם. התופעה נפלאה לכל סוג של סטרט-אפ, אך עלולה לשבש את חיי היומיום: אתם עצבניים ועלולים גם להיות תוקפניים שלא לצורך",2024-10-07T20:30:14.000Z,2024-10-07T20:30:14.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/15479078,34490,3011,0.08730066686,"מזל גדי, תחזית הורוסקופ יומית 26.03.2024",כוכב יופיטר מחלץ אתכם מתסבוכות שרקמתם במו ידיכם. אנשים בסביבה הקרובה יסכימו לדבריכם ולהצעותיכם,2024-03-25T21:30:16.000Z,2024-03-25T21:30:16.000Z
https://www.israelhayom.co.il/horoscopes/taurus/article/16400295,34444,3610,0.104807804,מזל שור: מידע חשוב משמש עילה לשינוי תוכניות | תחזית הורוסקופ ליום ראשון,תפנית מעניינת באורח החשיבה משפיעה עליכם. זה קורה בעקבות מפגש אישי בו אתם עושים פעולה קיצונית כדי להרגיש קרובים לאדם שמסתובב סביבכם זמן רב ורומז על רצון להידוק הקשר,2024-09-07T20:30:47.000Z,2024-09-07T21:13:33.000Z
https://www.israelhayom.co.il/horoscopes/pisces/article/15696838,34542,3132,0.09067222512,"יום ראשון, מזל דגים: התמקדו בהווה ואל תדאגו לעתיד",אין לכם יותר מידי סבלנות לדבר או להקשיב למי שמסמן ורומז לכם לגבי השפעתכם על המשפחה הקרובה. כלפי חוץ הכל נראה שלוו ושקט למדי אבל הסערה המתחוללת בפנים הינה בעוצמה גבוהה במיוחד,2024-05-11T20:30:09.000Z,2024-05-11T20:30:09.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/16439338,34513,3555,0.1030046649,מזל תאומים: החלטה חשובה שתקבלו תזניק אתכם | תחזית הורוסקופ ליום שני,אתם עצבניים ועלולים גם להיות תוקפניים שלא לצורך. המודעות אינה מספיקה ועליכם לטפל בעצמכם טוב יותר,2024-09-15T20:30:54.000Z,2024-09-15T20:30:54.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/17531952,34505,4497,0.1303289378,מזל דלי: חשוב להיות ערניים לסימנים שמגיעים אליכם | תחזית הורוסקופ ליום שלישי,אתם שואפים לשינוי אולם קחו בחשבון שהדבר אפשרי אבל לא במיידי. חשוב להיות ערניים לסימנים שמגיעים אליכם ויעזרו לכם למצוא את העיתוי הנכון,2025-03-17T21:30:34.000Z,2025-03-17T21:30:34.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/16440670,34455,4122,0.1196343056,מזל בתולה: הזדמנות לשפר את מצבכם | תחזית הורוסקופ ליום שלישי,צפוי לכם יום מוצלח בו יסוד האדמה מעניק לכם הזדמנות לשפר את מצבכם החברתי. העבירו מסר של התנצלות לאדם שזה מגיע לו,2024-09-16T20:30:19.000Z,2024-09-16T20:30:19.000Z
https://www.israelhayom.co.il/horoscopes/scorpio/article/16110887,34472,3617,0.1049257368,"יום רביעי, מזל עקרב: הקפידו לא לבזבז את זמנכם",שמרו על עצמכם והקפידו לא לבזבז את זמנכם. היום אתם חשופים להטרדות חוזרות ונשנות של הרבה אנשים שחושבים משום מה שאין לכם מה לעשות מלבד להקשיב להם,2024-07-23T20:30:48.000Z,2024-07-23T20:30:48.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/15316089,34454,3185,0.09244209671,מזל דלי: יש לכם סיכויי ההצלחה גבוהים היום,"אחרי סוף השבוע אתם מנסים, בהצלחה מוגבלת, לחזור לסדר יום רגיל. עייפות רבה שצברתם נותנת בכם את אותותיה",2024-02-24T21:30:53.000Z,2024-02-25T08:25:34.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/15431978,34451,3146,0.09131810397,"יום ראשון, מזל טלה: יש לשנות כמה דברים חשובים במישור התעסוקתי",ברור לכם לגמרי שאתם צריכים לשנות כמה דברים חשובים במיוחד במישור התעסוקתי.,2024-03-16T21:30:43.000Z,2024-03-17T07:31:47.000Z
https://www.israelhayom.co.il/horoscopes/sagittarius/article/15391672,34546,3171,0.09179065594,"יום שני, מזל קשת: אתם מצליחים להרשים אנשים בעלי עמדה חשובה",אתם מנסים ומצליחים להרשים כמה אנשים שיש להם עמדה חשובה ויכולים להשפיע עליכם רבות. הזמן יעשה את שלו ויוכיח אם צדקתם או אם טעיתם,2024-03-10T21:30:36.000Z,2024-03-11T09:27:58.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/17011681,34339,3564,0.1037886951,מזל טלה: חשוב לשמור על איזון | תחזית הורוסקופ ליום רביעי,"אתם מבלים זמן רב עם חברים שאתם ממש אוהבים. בעיקרון זה ה""יום שלכם""",2024-12-24T21:30:27.000Z,2024-12-24T21:30:27.000Z
https://www.israelhayom.co.il/horoscopes/sagittarius/article/16191246,34335,2963,0.08629678171,"יום ראשון, מזל קשת: אתם מוכנים לעשות הכול כדי להגיע למטרה","אתם מוכנים לעשות הכול כדי להגיע למטרה הנכספת. מצאו השראה באנשים שעשו זאת וחקו את המהלכים לפיהם פעלו, לפחות תנסו",2024-08-03T20:30:44.000Z,2024-08-03T20:30:44.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/16356441,34429,3461,0.1005257196,מזל בתולה: היו החלטיים בנושאי רומנטיקה | תחזית הורוסקופ ליום ראשון,הדרך שמועדפת עליהם היא זאת שמרגישה לכם נכון בבטן. ממילא יש לכם נטייה לפתח דעה על כל דבר שקורה סביבכם וחבל שאתם בוחרים לפקפק בכך ולבזבז זמן על מחשבות מיותרות,2024-08-31T20:30:34.000Z,2024-08-31T20:30:34.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/16330449,34425,3460,0.1005083515,מזל טלה: אתם מצליחים ליזום שינוי | תחזית הורוסקופ ליום רביעי,"היום אתם נדרשים להיות זהירים, במיוחד בכבישים ומומלץ להמנע מנסיעות ארוכות ומתישות. בעבודה אתם מצליחים ליזום שינוי שתורם רבות לתדמית שלכם",2024-08-27T20:30:56.000Z,2024-08-27T20:30:56.000Z
https://www.israelhayom.co.il/horoscopes/taurus/article/17276194,34337,2420,0.07047791013,מזל שור: לא כול בעיה צריך לפתור בדחיפות | תחזית הורוסקופ ליום שלישי,כוכב נוגה השולט בכם משפיע על בית ההגשמה במפת הלידה שלכם ומעודד אתכם להתחבר ולהשקיע בכישוריכם היצירתיים: היום תהיו עסוקים מאוד בעצמכם ובצרכים שלכם. יהיה מי שיעזרו לכם ללא תמורה כתגובה על פנייתכם המרגשת אליהם,2025-02-03T21:30:02.000Z,2025-02-03T21:30:02.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/15661709,34386,2764,0.08038155063,"יום שני, מזל בתולה: היכרויות חדשות ימלאו אתכם במרץ והשראה",יש לכם על מי לסמוך וחבל שאתם מתעקשים לעשות הכל לבד. המחיר הרגשי עבור שלמות גבוה ואולי הגיע הזמן לשנות את הדפוס הזה,2024-04-28T20:30:29.000Z,2024-04-28T20:30:29.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/14897578,34393,2368,0.06885121972,"מזל גדי, תחזית הורוסקופ יומית 03.12.2023","חוסר יציבות מערער את ביטחונכם בעצמכם, אתם כבר לא יודעים איך אפשר לנהל את העניינים בצורה שלווה ויעילה. הפרדת כוחות היא שיטה יעילה שתעזור להיחלץ מהפלונטר שנוצר",2023-12-02T21:30:37.000Z,2023-12-02T21:30:37.000Z
https://www.israelhayom.co.il/horoscopes/aries/article/17048664,34348,3842,0.1118551298,מזל טלה: אתם מצליחים בכול מה שאתם באמת רוצים | תחזית הורוסקופ ליום שלישי,סדר היום שלכם דורש שינוי עמוק ומיידי. זמן רב מדי אתם מקדישים לעניינים לא חשובים,2024-12-30T21:30:33.000Z,2024-12-30T21:30:33.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/15696800,34370,2929,0.08521966832,"יום ראשון, מזל תאומים: השבוע מתחיל במצב רוח מרומם",השבוע מתחיל בכיף ובמצב רוח מרומם. ההחלטה שלקחתם לשפר את בריאותכם כבר מתחילה לתת סימנים בשטח ומוטב שתמשיכו באותו כיוון בהתמדה ובנחישות,2024-05-11T20:30:09.000Z,2024-05-11T20:30:09.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/17003718,34427,3451,0.1002410898,מזל תאומים: נסו להתנער מחלומות ומפנטזיות שאינם תורמים לכם | תחזית הורוסקופ ליום ראשון,הסיכויים שלכם ירדו דווקא אם תחשפו את הרגשות שלכם. מרגישים ממורמרים ומנוצלים? תילחמו חזרה- או שתפנו לבוס וידעו אותו על מה שקורה,2024-12-21T21:30:51.000Z,2024-12-21T21:30:51.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/15918111,34290,2379,0.06937882765,"יום ראשון, מזל מאזניים: צפוי לכם יום ארוך ומספק","למרות העייפות צפוי לכם יום ארוך ומספק. התוכניות שעשיתם רבות מדי ומרוב שאתם מנסים לרצות את כול העולם, יוצא שאתם מתאכזבים מעצמכם ומאכזבים אנשים אחרים",2024-06-15T20:30:53.000Z,2024-06-15T20:30:53.000Z
https://www.israelhayom.co.il/horoscopes/pisces/article/16151955,34329,4029,0.1173643275,"יום שלישי, מזל דגים: מפגש לא מתוכנן עולה על כול הציפיות",כוכב אוראנוס מפתיע לטובה: במהלך היום צפויה חוויה זוגית מענגת וזאת בעקבות מפגש לא מתוכנן שעולה על כול הציפיות. ככה זה כאשר עושים דברים מכול הלב,2024-07-29T20:30:04.000Z,2024-07-29T20:30:04.000Z
https://www.israelhayom.co.il/horoscopes/gemini/article/17498688,34293,2635,0.07683783863,מזל תאומים: אתם זקוקים לזמן חשיבה ולהתבודדות | תחזית הורוסקופ ליום ראשון,"יש לכם יכולת להקסים אנשים לטווח קצר וזאת בגלל התלהבותכם האמיתית מהזולת, שלא ניתן להסתיר אותה. הבעיה מתחילה לאחר זמן מה, כאשר החוזה הבלתי כתוב מתחיל לתת את אותותיו ואתם מרגישים מנוצלים",2025-03-08T21:30:05.000Z,2025-03-08T21:30:05.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/15431987,34289,2506,0.07308466272,"יום ראשון, מזל גדי: יש לדרוש את מה שמגיע לכם בתחום העסקי",אתם חייבים לדרוש את מה שמגיע לכם בתחום העסקי. רגשות הם לא רלוונטיים לפחות לא בשלב זה,2024-03-16T21:30:29.000Z,2024-03-17T07:08:17.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/16233133,34262,2465,0.0719455957,"יום שלישי, מזל מאזניים: ענו בחיוב להצעות חדשות",כוכב פלוטו עלול לעודד רגשות אשמה לא מוצדקים. דווקא מי שאינו חושב כמוכם הוא המורה הכי טוב שלכם,2024-08-12T20:30:44.000Z,2024-08-12T20:30:44.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/15246197,34315,2821,0.08220894652,"מזל דלי, תחזית הורוסקופ יומית 13.02.2024","מיקומו של הירח מעודד אתכם לצאת מתוך ""הקונכייה הרגשית"" שהקמתם סביבכם: זה יום שנועד לשפר את התקשורת שלכם עם הסביבה. היכולת שלכם מרשימה אבל לא תמיד אתם יודעים איך ליישם אותה באופן הנכון והישיר",2024-02-12T21:30:02.000Z,2024-02-12T21:30:02.000Z
https://www.israelhayom.co.il/horoscopes/virgo/article/16360293,34316,3878,0.1130085092,מזל בתולה: שקט יחסי עדיף על ניצחונות מפוקפקים | תחזית הורוסקופ ליום רביעי,יש לכם הרגשה של שותפות אמיתית. בעצם אתם כבר יודעים זאת מזמן אבל אולי פחדתם להביא זאת למודעות,2024-09-03T20:30:16.000Z,2024-09-03T20:30:16.000Z
https://www.israelhayom.co.il/horoscopes/libra/article/16559086,34320,2683,0.07817599068,מזל מאזניים: התפתחות של קשר חדש | תחזית הורוסקופ ליום שלישי,"קצת נמאס לכם להיות כה גלויים, חביבים, פתוחים ושקופים. לכן, לא פלא אם תתעוררו בבוקר עם חולשה פיזית",2024-10-07T20:30:14.000Z,2024-10-07T20:30:14.000Z
https://www.israelhayom.co.il/horoscopes/leo/article/15512207,34330,2820,0.08214389747,"יום שני, מזל אריה: סיכוי גבוה להצלחה בפרויקט חדש בקריירה",יש לכם סיכויים רבים להצליח בפרויקט חדש בקריירה. חשוב לקחת בחשבון שלא תוכלו לעשות הכול לבד ותאלצו לשלם במיטב כספיכם לאדם מקצועי שינהל עבורכם עניינים פיננסיים או משפטיים,2024-03-31T20:30:35.000Z,2024-03-31T20:30:35.000Z
https://www.israelhayom.co.il/horoscopes/capricorn/article/16812777,34297,4833,0.1409161151,מזל גדי: אל תחשבו יותר מדי על תוכניות לעתיד | תחזית הורוסקופ ליום חמישי,אל תחשבו יותר מידי על תוכניות לעתיד. חוו את הכאן ועכשיו כי ידיכם כבולות בשלב זה ויישארו כך עוד תקופה,2024-11-20T21:30:02.000Z,2024-11-20T21:30:02.000Z
https://www.israelhayom.co.il/horoscopes/pisces/article/15644752,34170,3487,0.1020485806,"יום חמישי, מזל דגים: צפויות היכרויות רומנטיות עם אנשים מרתקים","עליכם לבחור בין שתי אפשרויות, אי אפשר לרקוד על שתי חתונות בבת אחת ואת זה אתם כבר יודעים. אי הסכמה בנוגע לאירוע משפחתי הופכת למחלוקת חריפה שאין לה הצדקה",2024-04-24T20:30:23.000Z,2024-04-24T20:30:23.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/17216678,34202,3451,0.1009005321,"מזל דלי,  תחזית הורוסקופ שבועית, לשבוע של 24.01.2025 - 30.01.2025","תקבלו פרויקט חדש, שידרוש מכם להיעזר בידע ובניסיון המקצועי שלכם כדי לשלב חדשנות, שמתפתחת ומשפיעה על המציאות שלכם. יהיה חשוב שתגדירו מטרה ושתתכננו את הלו""ז, כדי להשיג את כל היעדים",2025-01-23T20:26:13.000Z,2025-01-23T20:26:13.000Z
https://www.israelhayom.co.il/horoscopes/aquarius/article/16194078,34241,3052,0.08913291084,"יום שלישי, מזל דלי: שמרו על ערוצי תקשורת פתוחים",אל תעניקו משמעות יתר לכול מיני אנשים שמגיחים לתוך החיים שלכם לפרק זמן קצוב ומנסים לחולל מהפכות. שמרו על ערוצי תקשורת פתוחים לכול אורך הדרך,2024-08-05T20:30:05.000Z,2024-08-05T20:30:05.000Z
